address,total_op
0x00000000000cba43ae9379e73c0ccb4e08d7ed30,3631.6791605993776
0x000000000052a8a2d7396f1dccaa71bf42884832,237.99903995779655
0x00000000051cbce3fd04148cce2c0adc7c651829,275.4744817449532
0x000000000cc0db8ad3244765222c6edba95a084b,505.56322059688455
0x0000000010f2b03f9518f3c69603351e3aa3a764,1140.1010992185531
0x000000002b95afa9d5af031b94f0d532f3e36d3c,91.87970286566797
0x000000004dfa9ee5293465c56f80069e82b740fa,88.08718257453974
0x000000005808515c8c436c8c9c3419f9a61e4f11,32.60455457290672
0x00000001227612da5574747d2a45cdbb27aa8a58,232.7313997731394
0x000000048797808be86aa9786c1f402671192d6b,3855.913826335255
0x00000004af22764bb04ddf4402fd35f6e3011123,2916.5661237376075
0x0000000e9c0ffd168100e4aadf63e5a531ae69bc,156.32117258550534
0x00000023f6b4ed7185e7b8928072a8bfec660ff3,170.97497768123534
0x0000005b4ca19f69521e1edc3388f4c38fe25625,148.82443301538643
0x000000724350d0b24747bd816dc5031acb7efe0b,524.6112070285571
0x000000798e0ca40142275dc9c991766cf1571793,375.33207423230203
0x0000007c121b92463d2a67d3194a6927524222a6,549.0869175571601
0x00000090dcdc9d5611b0f05bc5d1df7f9731d556,25.191466538410243
0x0000009711fdb005ceaf8df93123f64baab50954,5979.4764407496505
0x0000009ba1de6eb0c714129c79503c734240199b,68.558287291715
0x0000009d4f6e8fd7f8df727bbbcd5d4ad57e8ba5,60.023856235852506
0x000000c6f1258933e08507923b575b6f0179a5e9,46.50537770801489
0x000001001e20875eb0beeb320b10f6848fd6006c,50.53223438874313
0x0000027795826e06db044b2aac2c87b59b4a45c0,485.7397034904969
0x000002c34bae6dd7bec72acba6aaac1e01a359de,6000.0
0x00000444e5a1a667663b0adfd853e8efa0470698,1301.13058242959
0x00000637afabdd18c933e7b83aad0e32684e9a4c,20.123963358772443
0x00000646bbb2214c978b2b466969dbf9a8b9914a,41.35252532272063
0x000006de0a7a8cd76c5b8126ceb16f28fef4bd3a,108.90030328500026
0x00000832d78e54a28e03529ca8eba18439b0277c,212.08347480435282
0x0000085a9e4e0f630a9b56524d9d30da369b57dd,77.95287323255356
0x00000b6c27ebfdb4ac993728c252b644be7510f9,100.75836915135517
0x00000d1a03480d4cbfaa05048c4fae30bf409ea4,204.66702857265687
0x00000ee511b446eafe0f4384b4566a4fdf533dea,27.478607297729628
0x00000f01d0f9aa06a52c0bf3cf5cd47ba22fd5eb,139.49383347107124
0x000012f94ece3f7715211ebaeab36f104fcf2876,56.51288084160938
0x000041c7bda79b521f3e9207c343aa1ac34ecd9d,66.32600444205104
0x0000549772a850269fac1b7a779bc1fd090a0000,91.17131340024456
0x00005da757d699c39d7cb22eacc8cac3d97718bc,48.24907093864438
0x00006d0c78d16cbf237d6f5e5850fe9eafd2bab0,35.13720076274674
